district,community,date,count
浦东新区,周埠村洪波村,3月:25,1
浦东新区,周邓公路5333弄,"4月:2,4,5",3
浦东新区,周邓公路6600弄,"3月:28,29,30,31; 4月:1,2,3,4,5,6,7,8,9,11,12,13",16
浦东新区,周东村,"4月:3,9,10",3
浦东新区,周东路123弄,"3月:28; 4月:2,3,5,6,12",6
浦东新区,周东路137号,"4月:3,9,11,12",4
浦东新区,周东路191弄,"3月:28; 4月:2,3,4,5,6,7,10,11,12,13",11
浦东新区,周东路243弄,"3月:28,30; 4月:13",3
浦东新区,周东路247号,4月:4,1
浦东新区,周东路418弄,"3月:28,29; 4月:4,6,12",5
浦东新区,周东路425号,4月:9,1
浦东新区,周东路491号,3月:28,1
浦东新区,周东路508弄,"3月:28; 4月:2,3,4,7,12,13",7
浦东新区,周东路529号,4月:1,1
浦东新区,周东路558号,"3月:29; 4月:5,11,13",4
浦东新区,周东路599弄,4月:10,1
浦东新区,周东路782弄,3月:29; 4月:9,2
浦东新区,周东路902弄,"4月:4,5,6,13",4
浦东新区,周东南路388弄,3月:28,1
浦东新区,周东南路599弄,"3月:22,29,31; 4月:4,5,7,11,12",8
浦东新区,洲海路1088弄,3月:28,1
浦东新区,洲海路3001号,"4月:10,11",2
浦东新区,周汇路158号,3月:28,1
浦东新区,周汇路158弄,"3月:28; 4月:4,5,6,7,8,11,13",8
浦东新区,周家渡路博成路交界口工地生活区,"4月:6,7",2
浦东新区,周康二村,"3月:23,27",2
浦东新区,周康二村周康五村,3月:25,1
浦东新区,周康路118弄,"3月:29; 4月:6,7,11,12,13",6
浦东新区,周康路129弄,"4月:7,11,12,13",4
浦东新区,周康路169号,4月:1,1
浦东新区,周康路169弄,"3月:28; 4月:5,6,7,9,10,11",7
浦东新区,周康路461弄,4月:6,1
浦东新区,周康路78号,4月:12,1
浦东新区,周康路81号,"4月:2,5",2
浦东新区,周康路868弄,"3月:22; 4月:6,9,10",4
浦东新区,周康路869弄,"3月:28; 4月:2,3,4,6,7,8,9,10,11,13",11
浦东新区,周康四村,"3月:25,27",2
浦东新区,周康五村,3月:27,1
浦东新区,周康新村,"4月:1,3,4,7,12",5
浦东新区,周康一村,3月:25,1
浦东新区,周南村,"3月:26,28,29,30,31; 4月:1,2,3,4,5,6,7,8,9,10,11,12",17
浦东新区,周浦顾家宅,3月:28,1
浦东新区,周浦西大街,3月:25,1
浦东新区,周浦镇北油车弄,3月:23,1
浦东新区,周浦镇船厂街,3月:30,1
浦东新区,周浦镇东八灶,4月:6,1
浦东新区,周浦镇顾家宅,"4月:9,12",2
浦东新区,周浦镇果园村,"4月:4,8,11,12",4
浦东新区,周浦镇金家宅,4月:8,1
浦东新区,周浦镇南八灶,4月:12,1
浦东新区,周浦镇朱家宅,4月:12,1
浦东新区,周浦中大街108弄,3月:28,1
浦东新区,周市路1321号,"3月:28,29,30,31; 4月:1,2,3,6,7,8,11,13",12
浦东新区,周市路148号,"3月:27,28,29; 4月:2,3,4,7,8,9,10,11,12,13",13
浦东新区,周市路2045弄,"4月:4,5",2
浦东新区,周市路380弄,"3月:28,30; 4月:1,3,5,6,7,8,9,11",10
浦东新区,周市路38弄,3月:28,1
浦东新区,周市路39弄,"3月:28,30; 4月:3,4,5,6,10,11,12,13",10
浦东新区,周市路416号,4月:2,1
浦东新区,周市路66号,"3月:28,29,30; 4月:1,2,3,5,6,7,8,11,12,13",13
浦东新区,周泰路32弄,"3月:28; 4月:2,4,5,6,7,8,10,11,12,13",11
浦东新区,周泰路68弄,"4月:3,7,8,10",4
浦东新区,周星路500弄,"3月:28,29,30,31; 4月:1,2,3,4,5,6,7,8,10,11,12,13",16
浦东新区,周秀路118弄,"3月:20,25,27,28,31; 4月:1,2,3,4,7,9,11,13",13
浦东新区,周秀路168弄,"3月:28,30; 4月:2,4,5,8,9,11",8
浦东新区,周秀路26弄,"3月:28,31; 4月:1,6,7,13",6
浦东新区,周秀路278弄,"4月:4,5,6,7,10,11",6
浦东新区,周秀路336弄,"3月:29; 4月:1,2,4,5,10,11,13",8
浦东新区,周秀路398弄,"3月:30; 4月:2,4,5,7,8,9",7
浦东新区,周秀路516弄,"3月:29; 4月:1,2,4,5,6,7",7
浦东新区,周阳路258弄,"3月:28; 4月:3,4,5,9",5
浦东新区,周阳路259弄,"3月:27,30; 4月:4,5,6,7,9,10,11,13",10
浦东新区,周阳路339弄,4月:3,1
浦东新区,周阳路399弄,"4月:1,6,8,9,11,13",6
浦东新区,周园北路522弄,"4月:3,6,8",3
浦东新区,周园路1680弄,"3月:28,31; 4月:1,5,7",5
浦东新区,周园路1800弄,3月:28,1
浦东新区,周祝公路1218号,"4月:6,7,9,10",4
浦东新区,周祝公路2376号,4月:11,1
浦东新区,周祝公路2558号,3月:28,1
浦东新区,周祝公路268弄,3月:31,1
浦东新区,周祝公路35号,"3月:25,29",2
浦东新区,朱店村,"4月:12,13",2
浦东新区,朱家浜村桂家宅,"3月:31; 4月:7,9,13",4
浦东新区,竹柏路100弄,"3月:21,23,30; 4月:3,6,7,9,12",8
浦东新区,竹柏路366弄,"4月:7,13",2
浦东新区,竹柏路500弄,"4月:9,10",2
浦东新区,竹柏路758弄,4月:3,1
浦东新区,祝城路54号,3月:28,1
浦东新区,祝城路77弄,"3月:28; 4月:5,6,7,9,10,11,12,13",9
浦东新区,祝城路84弄,"4月:1,2,4,6,7,8,9,13",8
浦东新区,祝城路85弄,"3月:28; 4月:7,9,12",4
浦东新区,祝东村,"4月:7,8,9,10,11,12,13",7
浦东新区,祝家港路136弄,"4月:5,6,7,9,13",5
浦东新区,祝家港路138弄,3月:28,1
浦东新区,祝家港路155号,"3月:30; 4月:2,7,9,12,13",6
浦东新区,祝家港路155弄,"3月:28,31; 4月:1,3,4,5,6,11",8
浦东新区,祝家港路225号,"3月:28; 4月:4,5,13",4
浦东新区,祝家港路225弄,3月:30; 4月:3,2
浦东新区,祝家港路255弄,"4月:4,6,7,11",4
浦东新区,祝家港路399弄,"3月:28; 4月:2,7,9,11,12,13",7
浦东新区,祝家港路南八灶,3月:29,1
浦东新区,祝康南苑,3月:24,1
浦东新区,祝潘公路301弄,"3月:25,28,29; 4月:3,4,5,6,13",8
浦东新区,祝潘路301弄,"4月:7,8,9,12",4
浦东新区,祝桥村,"3月:27,31; 4月:1,3,4,6,7,10,11",9
浦东新区,祝桥村一灶,3月:24,1
浦东新区,祝桥东大街,3月:27,1
浦东新区,祝桥工业城1区,"4月:2,7,8",3
浦东新区,祝桥工业城2区,4月:4,1
浦东新区,祝桥工业城3区,4月:9,1
浦东新区,祝桥工业城4区,"4月:2,7,8,9",4
浦东新区,祝桥镇陈胡村毛家宅,3月:25,1
浦东新区,祝桥镇陈家宅,4月:7,1
浦东新区,祝桥镇傅家宅,4月:10,1
浦东新区,祝桥镇共和村李家宅,3月:28,1
浦东新区,祝桥镇红星村,4月:7,1
浦东新区,祝桥镇明星村,"4月:8,9",2
浦东新区,祝西村,"3月:25,26,27,28,29; 4月:3,4,5,6,7,8,9,10,11,12,13",16
浦东新区,砖桥村,"4月:7,12,13",3
浦东新区,砖桥街1号,"3月:31; 4月:4,9",3
浦东新区,砖桥路180弄,3月:28,1
浦东新区,紫晶苑,3月:20,1
浦东新区,梓康路118弄,4月:13,1
浦东新区,梓康路188弄,"3月:27; 4月:1,2,4,5,6,7,9,10,11,12,13",12
浦东新区,梓康路258号,3月:28,1
浦东新区,梓康路51弄,"3月:25,27,31; 4月:2,3,4,6,7,9,10,11,12,13",13
浦东新区,梓康路580弄,"3月:29; 4月:2,4,5,6,9,10,12,13",9
浦东新区,梓康路678弄,"4月:3,4,6,7,13",5
浦东新区,紫薇路193弄,3月:31; 4月:8,2
浦东新区,紫薇路198弄,3月:30; 4月:4,2
浦东新区,紫薇路35弄,"4月:12,13",2
浦东新区,紫薇路667弄,"4月:3,9,10,11,12",5
浦东新区,紫薇路750弄,"3月:27; 4月:6,7,10",4
浦东新区,紫薇路7弄,4月:4,1
浦东新区,紫雅路58号,3月:30,1
浦东新区,紫叶路192弄,"4月:3,4,5,9,12,13",6
浦东新区,紫叶路276弄,4月:13,1
浦东新区,紫叶路51弄,4月:9,1
浦东新区,紫叶路65弄,"4月:1,2",2
浦东新区,紫叶路66弄,4月:10,1
浦东新区,紫叶路76弄,3月:25,1
浦东新区,紫叶路80弄,4月:11,1
浦东新区,紫叶路81弄,"3月:22,23,31; 4月:2,3,4,5,8,10",9
浦东新区,梓营路155弄,"4月:2,7,10,13",4
浦东新区,邹平路191号工地生活区,"4月:2,4,6,7,9,10,11,13",8
浦东新区,邹平路成山路交界口工地生活区,4月:12,1
普陀区,安远路16弄,"4月:3,6,7",3
普陀区,安远路188弄,"4月:3,5,6,10,11,12,13",7
普陀区,安远路230弄,"4月:2,3,4,6,7,8,9,10,11,12,13",11
普陀区,安远路710号,4月:6,1
普陀区,安远路722弄,"4月:2,9",2
普陀区,安远路84号,"4月:2,7,9,10,11,12,13",7
普陀区,澳门路288弄,"4月:5,6,7,9,10,11,12,13",8
普陀区,澳门路477号,4月:10,1
普陀区,澳门路519弄,"4月:3,5,8,9",4
普陀区,澳门路58弄,"3月:30; 4月:5,9",3
普陀区,澳门路660弄,"3月:29; 4月:1,2,6,8,9,10,11,12,13",10
普陀区,澳门路698弄,"4月:3,6,12",3
普陀区,澳门路699号,"4月:9,10",2
普陀区,澳门路715号,"4月:10,12",2
普陀区,澳门路731号,4月:9,1
普陀区,澳门路736弄,"4月:6,7,9",3
普陀区,澳门路756弄,"4月:2,9",2
普陀区,澳门路872弄,4月:6,1
普陀区,澳门路88弄,"4月:6,11",2
普陀区,白兰路137弄,"4月:5,8",2
普陀区,白兰路169弄,4月:5,1
普陀区,白丽路185弄,"4月:1,2,3,5,6,7,8,10,11,12",10
普陀区,白丽路1号,4月:11,1
普陀区,白丽路401弄,"4月:6,10",2
普陀区,白丽路688弄,4月:6,1
普陀区,白丽路701弄,"4月:3,6,10,11,12",5
普陀区,白丽路99弄,"4月:1,2,3,4,5,6,8,9,10,12",10
普陀区,白玉路176弄,"4月:10,11,12",3
普陀区,白玉路23号,4月:8,1
普陀区,白玉路346号,4月:10,1
普陀区,白玉路358弄,"4月:2,4,5,6,7,9",6
普陀区,白玉路391号,"4月:7,8,10,11",4
普陀区,白玉路454号,"4月:10,11",2
普陀区,白玉路638弄,"4月:2,9",2
普陀区,白玉路669弄,"3月:26,29,30; 4月:1,2,7,9,11,12",9
普陀区,白玉路678弄,"3月:30; 4月:1,2,8,10,11",6
普陀区,白玉新村,"4月:6,7,8,9,10,11,12,13",8
普陀区,北枫桥园,"4月:8,13",2
普陀区,北石路117号,4月:7,1
普陀区,北石路121号,4月:11,1
普陀区,北石路128号,"4月:10,11",2
普陀区,北石路130号,4月:13,1
普陀区,北石路142号,4月:11,1
普陀区,北石路150号,4月:11,1
普陀区,北石路153弄,"4月:6,10",2
普陀区,北石路175弄,"4月:3,8",2
普陀区,北石路235弄,"4月:2,3,7,8,10,11,12,13",8
普陀区,北石路400弄,"3月:23; 4月:1,8,11",4
普陀区,北石路440弄,"4月:3,7,11,12",4
普陀区,北石路520号,4月:11,1
普陀区,北石路540弄,"3月:23; 4月:2,7,10",4
普陀区,北石路610弄,4月:7,1
普陀区,伯士路57号,"4月:6,7,8",3
普陀区,曹安路295号,"4月:7,11",2
普陀区,曹安路299号,3月:28,1
普陀区,曹安路307号,4月:7,1
普陀区,曹安路323号,"4月:8,9",2
普陀区,曹杨八村,"4月:2,6,7,10,11,12,13",7
普陀区,曹杨二村,"4月:4,5,6,7,8,9,10,11,12,13",10
普陀区,曹杨九村,"3月:28,29,30; 4月:2,3,5,6,12,13",9
普陀区,曹杨六村,"4月:5,6,8,9,12,13",6
普陀区,曹杨路1021号,3月:22; 4月:1,2
普陀区,曹杨路1222弄,"3月:27,28",2
普陀区,曹杨路1261号,"4月:8,10,11,12,13",5
普陀区,曹杨路188号,4月:11,1
普陀区,曹杨路1971号,4月:1,1
普陀区,曹杨路2001弄,"4月:9,11,12",3
普陀区,曹杨路2088号,"4月:1,8",2
普陀区,曹杨路2168弄,"4月:7,11",2
普陀区,曹杨路2170弄,"4月:7,8",2
普陀区,曹杨路2288弄,4月:1,1
普陀区,曹杨路2400号,4月:10,1
普陀区,曹杨路303弄,"4月:3,5,6,7,8,9,10",7
普陀区,曹杨路362弄,4月:2,1
普陀区,曹杨路455弄,"4月:9,10",2
普陀区,曹杨路623弄,"4月:8,10",2
普陀区,曹杨路710弄,"3月:27; 4月:4,5,9",4
普陀区,曹杨路777号,3月:28; 4月:1,2
普陀区,曹杨路922弄,4月:8,1
普陀区,曹杨七村,"3月:23,24,25,26,28,29; 4月:2,3,4,5,6,7,8,9,10,11,12,13",18
普陀区,曹杨三村,"4月:2,3,5,6,7,8,9,11,12,13",10
普陀区,曹杨四村,"4月:2,5,6,7,8,9,10,12,13",9
普陀区,曹杨五村,"3月:28; 4月:1,2,3,4,5,6,7,8,9,11,12,13",13
普陀区,曹杨一村,"3月:29,30; 4月:3,5,6,7,8,9,11,12,13",11
普陀区,昌化路765弄,"4月:7,9",2
普陀区,昌化路977弄,"4月:6,11",2
普陀区,昌化路994弄,"3月:23,24,26,29,31; 4月:6,8,9,11,12",10
普陀区,常德路1158弄,4月:7,1
普陀区,常徳路1185弄,4月:9,1
普陀区,常德路1185弄,"4月:3,4,8,11",4
普陀区,常德路1239号,4月:11,1
普陀区,常德路1258弄,"4月:7,8,10,11,12",5
普陀区,常德路1298弄,"3月:28; 4月:3,6,7,8,9,11",7
普陀区,常德路1309弄,"4月:9,10",2
普陀区,常德路1313号,4月:12,1
普陀区,常德路1328弄,3月:28,1
普陀区,常德路1344弄,"4月:6,7,9,10,11",5
普陀区,常德路1349号,4月:11,1
普陀区,常德路1375弄,"4月:2,6,8",3
普陀区,常德路1391号,"4月:6,7",2
普陀区,常德路1393弄,"4月:4,5,6,11,12",5
普陀区,常德路1436号,4月:12,1
普陀区,长寿路1028弄,4月:7,1
普陀区,长寿路1112弄,"4月:1,4",2
普陀区,长寿路1118号,4月:12,1
普陀区,长寿路181弄,"4月:6,7,8",3
普陀区,长寿路237号,"4月:8,11",2
普陀区,长寿路28弄,"3月:29; 4月:2,5,7",4
普陀区,长寿路295弄,3月:26,1
普陀区,长寿路393号,3月:29,1
普陀区,长寿路408号,4月:7,1
普陀区,长寿路432号,4月:7,1
普陀区,长寿路505弄,"3月:23,27,29; 4月:6,9,11",6
普陀区,长寿路545号,"4月:6,8,9,11",4
普陀区,长寿路555号,4月:11,1
普陀区,长寿路565号,"4月:7,8,9,11",4
普陀区,长寿路565弄,4月:6,1
普陀区,长寿路569弄,"4月:7,9",2
普陀区,长寿路587号,4月:4,1
普陀区,长寿路633弄,4月:1,1
普陀区,长寿路636号,"4月:7,9,11",3
普陀区,长寿路640号,4月:7,1
普陀区,长寿路650弄,4月:11,1
普陀区,长寿路652号,"4月:9,10",2
普陀区,长寿路728号,4月:8,1
普陀区,长寿路767号,4月:6,1
普陀区,长寿路777弄,4月:6,1
普陀区,长寿路800弄,"4月:3,7",2
普陀区,长寿路818弄,"4月:8,9,10,12",4
普陀区,长寿路822弄,4月:7,1
普陀区,长寿路888号,4月:2,1
普陀区,潮州路199弄,"4月:3,10",2
普陀区,车站新村,"3月:28,30; 4月:2,3,7,8,10,11,12",9
普陀区,大渡河路1262弄,"3月:26,28,29,30; 4月:1,3,4,5,6,7,8,10,11,12",14
普陀区,大渡河路1332弄,"3月:23; 4月:2,3,6,7,8,10,11,13",9
普陀区,大渡河路1400弄,"4月:5,7,11,12",4
普陀区,大渡河路1550弄,"4月:1,2,7,10",4
普陀区,大渡河路1550弄160支弄,4月:11,1
普陀区,大渡河路1550弄20支弄,4月:11,1
普陀区,大渡河路1550弄52支弄,"3月:26; 4月:6,9,11",4
普陀区,大渡河路1558号,4月:1,1
普陀区,大渡河路158号,4月:2,1
普陀区,大渡河路1927弄,"3月:27; 4月:4,5,10,11",5
普陀区,大渡河路2030弄,"4月:8,10",2
普陀区,大渡河路2031弄,3月:27,1
普陀区,大渡河路2087弄,"3月:27,28,30; 4月:11,12",5
普陀区,大渡河路2095弄,"4月:8,10",2
普陀区,大渡河路21弄,"4月:1,2,4,10,11,12",6
普陀区,大渡河路652弄,"4月:1,2",2
普陀区,大渡河路658号,3月:29,1
普陀区,大渡河路690弄,"4月:1,2,11",3
普陀区,大渡河路711弄,4月:13,1
普陀区,大渡河路95弄,"4月:5,6,10,11,12",5
普陀区,丹巴路1238号,4月:2,1
普陀区,丹巴路1500弄,"4月:2,4,8,10,11,12,13",7
普陀区,丹巴路28弄,"4月:8,11,12",3
普陀区,丹巴路368弄,"4月:10,11,12",3
普陀区,丹巴路586弄,"4月:2,3,7,10,12",5
普陀区,定边路377弄,"3月:24,26,28,30; 4月:1,2,5,6,9,10,11",11
普陀区,东新路137弄,"3月:23,26,27; 4月:8",4
普陀区,东新路355弄,"4月:3,5,9,11,12",5
普陀区,东新路88弄,"4月:6,7,8,9,12",5
普陀区,东新路99弄,"4月:1,6,7,8,9",5
普陀区,东新支路55弄,"3月:29; 4月:3,6,10,11",5
普陀区,东新支路90弄,4月:6,1
普陀区,枫桥路46号,4月:8,1
普陀区,枫桥路8号,4月:2,1
普陀区,福兴村,"4月:1,2,6,7,11,12",6
普陀区,富平路299弄,4月:9,1
普陀区,富平路399弄,4月:3,1
普陀区,富平路737弄,4月:10,1
普陀区,富平路889弄,"4月:2,6,10",3
普陀区,富平路996号,"4月:10,11,12",3
普陀区,甘泉二村,"3月:28; 4月:4,12",3
普陀区,甘泉路241弄,"4月:8,11,12,13",4
普陀区,甘泉路501弄,"3月:28,30; 4月:2,3,4,5,6,7,11,12",10
普陀区,甘泉路5弄,"4月:10,12",2
普陀区,甘泉三村,"3月:26,28; 4月:1,2,3,5,6,7,9,10,11,12,13",13
普陀区,甘泉一村,"3月:30; 4月:2,4,6,10,11,12",7
普陀区,古浪路108弄,"4月:3,10",2
普陀区,古浪路183弄,"4月:7,8,9,11,12",5
普陀区,古浪路188号,4月:2,1
普陀区,古浪路288弄,"4月:5,7,8,9,11",5
普陀区,古浪路355弄,"4月:1,6,7,8,9,10,11",7
普陀区,古浪路378号,"3月:26; 4月:10,11",3
普陀区,古浪路518弄,"4月:4,5,6,7,8,9,10,11",8
普陀区,古浪路55弄,"4月:4,6,7",3
普陀区,古浪路662号,"4月:4,10",2
普陀区,固川路166弄,4月:10,1
普陀区,管弄路121弄,"4月:6,9",2
普陀区,管弄路226弄,4月:8,1
普陀区,管弄路251弄,"4月:8,10,12,13",4
普陀区,管弄路252弄,"3月:24; 4月:1,3,5,11,12",6
普陀区,管弄路280号,3月:30; 4月:2,2
普陀区,管弄路30弄,"4月:3,5,11",3
普陀区,管弄路311弄,"4月:5,11",2
普陀区,管弄路51号,4月:13,1
普陀区,管弄路61弄,"4月:1,6,7,8,9,12",6
普陀区,光复西路1145弄,"4月:3,8,12",3
普陀区,光复西路133弄,"4月:7,13",2
普陀区,光复西路145弄,"4月:9,10",2
普陀区,光复西路1973号,"4月:6,7,11,12",4
普陀区,光复西路1995号,"4月:11,12",2
普陀区,光复西路1995弄,"3月:30; 4月:5,6",3
普陀区,光复西路2077弄,"4月:6,7,8,9,11,12,13",7
普陀区,光复西路2163弄,"4月:2,3,4,5,7,9,11,12",8
普陀区,光复西路2185弄,"4月:2,7,11,12",4
普陀区,光复西路2213弄,"4月:6,7,12",3
普陀区,光复西路2297弄,"4月:8,12",2
普陀区,光复西路2369弄,"4月:7,11",2
普陀区,光复西路683弄,4月:12,1
普陀区,光复西路777弄,"4月:7,8,12",3
普陀区,光新路128弄,"4月:5,8",2
普陀区,光新路129弄,"4月:5,11,12,13",4
普陀区,光新路177弄,"4月:4,5,6,8,9,10,11,13",8
普陀区,光新路191弄,"4月:5,8,10",3
普陀区,光新路200弄,4月:12,1
普陀区,光新路240弄,4月:11,1
普陀区,光新路250弄,4月:2,1
普陀区,光新路430弄,"4月:8,9,10,12",4
普陀区,光新路480弄,4月:6,1
普陀区,光新三村,"4月:4,5,6,8",4
普陀区,桂巷新村,"3月:27,28; 4月:5,6,8,9,10,12",8
普陀区,红柳路238弄,"4月:2,3,6,10,11",5
普陀区,红棉路185号,4月:1,1
普陀区,红棉路310弄,"4月:2,4,6,8,10",5
普陀区,红棉路311弄,"4月:6,9,10,11,13",5
普陀区,红棉路351弄,"4月:6,10,11",3
普陀区,沪太路1008弄,"4月:11,12",2
普陀区,沪太路1010号,"4月:6,7,11,12",4
普陀区,沪太路1046号,4月:8,1
普陀区,沪太路750弄,3月:30,1
普陀区,沪太路788弄,4月:7,1
普陀区,沪太路792弄,4月:6,1
普陀区,华池路58弄,3月:29; 4月:1,2
普陀区,华联路108弄,"4月:10,11",2
普陀区,华联路130弄,"3月:22,23",2
普陀区,华联路28号,"3月:30; 4月:1,2,3,10,11",6
普陀区,华联路56号,"4月:2,3,6,9,10,12",6
普陀区,华联路66号,"4月:2,6,9,11",4
普陀区,华师大二村,"4月:4,12",2
普陀区,华师大三村,4月:13,1
普陀区,华师大一村,"4月:2,10,11,12,13",5
普陀区,华阴路119号,4月:6,1
普陀区,华阴路13号,3月:31,1
普陀区,华阴路152弄,4月:8,1
普陀区,华阴路193号,4月:8,1
普陀区,华阴路197号,3月:30,1
普陀区,华阴路217弄,4月:11,1
普陀区,黄陵路148弄,"4月:4,8",2
普陀区,黄陵路151弄,4月:8,1
普陀区,黄陵路200弄,"4月:7,8,11,12",4
普陀区,黄陵路201弄,4月:9,1
普陀区,吉镇路450弄,"3月:31; 4月:2,7,11",4
普陀区,江宁路1046号,"4月:7,8,9,10,11,12",6
普陀区,江宁路1112弄,4月:9,1
普陀区,江宁路1145弄,"4月:2,6,13",3
普陀区,江宁路1207号,4月:12,1
普陀区,江宁路1220弄,"4月:3,4,6,7",4
普陀区,江宁路1251弄,"4月:3,5,6,13",4
普陀区,江宁路1291号,"4月:10,12",2
普陀区,江宁路1306弄,4月:6,1
普陀区,江宁路1415弄,"3月:23; 4月:3,4,6,7,8,9,11,12",9
普陀区,交暨路65弄,4月:9,1
普陀区,交通路1401弄,4月:3,1
普陀区,交通路1461弄,"3月:24,25; 4月:6,7,8,9,11,12",8
普陀区,交通路1517弄,"3月:29; 4月:5,8",3
普陀区,交通路1913弄,"3月:27,29; 4月:1,8,9",5
普陀区,交通路2107弄,"4月:8,9",2
普陀区,交通路2285弄,"4月:8,11",2
普陀区,交通路2779号,4月:5,1
普陀区,交通路3131号,4月:13,1
普陀区,交通路4603弄,"4月:10,11",2
普陀区,交通路4703号,4月:7,1
普陀区,交通路4711号,4月:12,1
普陀区,交通西路108弄,"3月:29,30; 4月:1,2,4,6,8",7
普陀区,交通西路188弄,4月:11,1
普陀区,交通西路20号,"4月:4,5,11",3
普陀区,交通西路48弄,"4月:6,9,12",3
普陀区,胶州路1069号,4月:11,1
普陀区,胶州路1118弄,4月:6,1
普陀区,胶州路1155弄,"4月:7,9,10",3
普陀区,胶州路1216弄,"3月:30; 4月:7,9",3
普陀区,胶州路959弄,4月:9,1
普陀区,胶州路960弄,4月:8,1
普陀区,金达路175号,4月:11,1
普陀区,金达路399号,4月:10,1
普陀区,金鼎路1560号,4月:7,1
普陀区,金鼎路1600弄,"3月:27,28,30; 4月:1,2,3,6,10,11",9
普陀区,金鼎路298弄,"3月:29; 4月:1,2,11",4
普陀区,金迈路358弄,"3月:22,24,25,26; 4月:1,2,6,10,11,12",10
普陀区,金迈路359弄,"3月:30; 4月:1,2",3
普陀区,金沙江路1060号,4月:13,1
普陀区,金沙江路1066弄,"4月:3,11,12,13",4
普陀区,金沙江路117弄,4月:1,1
普陀区,金沙江路1340弄,"4月:2,7,10",3
普陀区,金沙江路1340弄172支弄,4月:4,1
普陀区,金沙江路1628弄,4月:13,1
普陀区,金沙江路1977弄,4月:6,1
普陀区,金沙江路2098弄,"4月:1,7,8,11,12",5
普陀区,金沙江路2208弄,"4月:1,5,11",3
普陀区,金沙江路2281号,4月:5,1
普陀区,金沙江路2299弄,"4月:6,7,8,10,11",5
普陀区,金沙江路2348弄,"3月:29; 4月:1,6,7,11",5
普陀区,金沙江路2349弄,"4月:7,10",2
普陀区,金沙江路2367号,4月:2,1
普陀区,金沙江路2388弄,"4月:1,2,6,8,11",5
普陀区,金沙江路2438弄,4月:11,1
普陀区,金沙江路588号,4月:2,1
普陀区,金沙江路640号,4月:2,1
普陀区,金沙江路640号 ,4月:5,1
普陀区,金沙江路65弄,"4月:6,7,9,13",4
普陀区,金沙江路753弄,"3月:29; 4月:2,11,13",4
普陀区,金沙江路759号,"3月:29; 4月:1,7,11",4
普陀区,金沙江路875弄,"3月:29; 4月:2,8",3
普陀区,金沙江路895弄,"4月:1,6,7,10",4
普陀区,金汤路353弄,"4月:6,8,9,11,13",5
普陀区,金汤路59弄,"4月:2,6,7,11",4
普陀区,金通路158号,4月:12,1
普陀区,泾惠路24弄,4月:8,1
普陀区,泾惠路39弄,"4月:4,9,10",3
普陀区,泾惠路91弄,4月:6,1
普陀区,泾阳路277号,4月:7,1
普陀区,泾阳路350号,4月:2,1
普陀区,泾阳路368号,4月:7,1
普陀区,靖边路199弄,"3月:22,26,28; 4月:1,2,5,6,7,8,9,10,11,12",13
普陀区,靖边路299弄,"3月:23,24,26,28,30; 4月:1,2,4,5,6,7,9,10,11",14
普陀区,静宁路100弄,4月:5,1
普陀区,径阳路368号,4月:6,1
普陀区,凯旋北路1111号,4月:11,1
普陀区,凯旋北路1495号,"4月:6,8,11",3
普陀区,凯旋北路1555弄,"4月:3,5,8,9,10,11,12",7
普陀区,凯旋北路1616号,4月:8,1
普陀区,凯旋北路1888号,4月:9,1
普陀区,凯旋北路1888弄,"4月:6,10,11,12",4
普陀区,兰凤新村,"3月:29; 4月:8,12,13",4
普陀区,岚皋路166弄,"4月:8,11,12",3
普陀区,岚皋路200弄,"4月:2,5,10,12",4
普陀区,岚皋路230弄,"4月:5,9,10,12,13",5
普陀区,岚皋路25弄,4月:8,1
普陀区,岚皋路300弄,"4月:5,8,9,13",4
普陀区,岚皋路321号,3月:29,1
普陀区,岚皋路433弄,"4月:2,9",2
普陀区,岚皋路812号,"4月:7,12",2
普陀区,岚皋路998号,4月:2,1
普陀区,岚皋西路230号,4月:5,1
普陀区,岚皋西路306弄,"4月:5,6,8,9,10",5
普陀区,岚皋西路342弄,4月:5,1
普陀区,岚皋西路45弄,"3月:26; 4月:8,11,12,13",5
普陀区,岚皋西路95弄,"4月:5,6,7,8,12",5
普陀区,兰田路96号,4月:8,1
普陀区,兰田小区,3月:30,1
普陀区,兰田新村,3月:30; 4月:5,2
普陀区,兰溪路10弄,"4月:5,6",2
普陀区,兰溪路164号,"4月:6,7,8,9,12,13",6
普陀区,兰溪路180弄,4月:8,1
普陀区,兰溪路195号,4月:3,1
普陀区,兰溪路209弄,"4月:7,10",2
普陀区,兰溪路21弄,"4月:8,11",2
普陀区,兰溪路221弄,"4月:11,12",2
普陀区,兰溪路231弄,"4月:7,12",2
普陀区,兰溪路248弄,3月:30; 4月:10,2
普陀区,兰溪路250号,"4月:2,7",2
普陀区,兰溪路277号,"4月:7,11,12",3
普陀区,兰溪路455号,"4月:6,9,13",3
普陀区,兰溪路57弄,4月:4,1
普陀区,骊山路16号,4月:8,1
普陀区,骊山路34弄,4月:1,1
普陀区,礼泉路305弄,"4月:8,9",2
普陀区,礼泉路689弄,"4月:8,11",2
普陀区,礼尚路222弄,"3月:28; 4月:11,12",3
普陀区,礼尚路88弄,4月:1,1
普陀区,李子园一村,"4月:6,9",2
普陀区,连冠路136弄,"4月:4,11",2
普陀区,连冠路200弄,4月:11,1
普陀区,连亮路111弄,"4月:5,6,7,8,9,10,11",7
